PDB.ID	Dataset	BA.Number	OS_True	St_True	Sy_True	OS_TM	St_SC	Sy_SC	St_PISA	Sy_PISA	St_EPPIC	Sy_EPPIC	Final_Result_TM	St_Result_SC	Sy_Result_SC	Final_Result_SC	St_Result_PISA	Sy_Result_PISA	Final_Result_PISA	St_Result_EPPIC	Sy_Result_EPPIC	Final_Result_EPPIC	4_Methods_Final_Result	3_Methods_Final_Result
1QAZ	Bahadur	1	monomer	A	C1	monomer	A	C1	A	C1	A	C1	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1QCI	Bahadur	1	monomer	A	C1	NA	A	C1	A	C1	A	C1	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1QDL	Ponstingl	1	tetramer	A2B2	C2	tetramer	NA	NA	AB	C1	AB	C1	Correct	N/A	N/A	N/A	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong
1QDM	Bahadur	1	monomer	A	C1	NA	NA	NA	Inconclusive	Inconclusive	A	C1	N/A	N/A	N/A	N/A	Inconclusive	Inconclusive	Inconclusive	Correct	Correct	Correct	Correct	Correct
1QEX	Ponstingl	1	trimer	A3	C3	trimer	NA	NA	A6	D3	A6	D3	Correct	N/A	N/A	N/A	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong
1QFH	Bahadur	1	dimer	A2	C2	dimer	NA	NA	A2	C2	A2	C2	Correct	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1QHA	Bahadur	1	monomer	A	C1	dimer	A2	C2	A	C1	A	C1	Wrong	Wrong	Wrong	Wrong	Correct	Correct	Correct	Correct	Correct	Correct	Inconclusive	Correct
1QHI	Bahadur	1	dimer	A2	C2	NA	A2	C2	A2	C2	A2	C2	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1QJP	Bahadur	1	monomer	A	C1	monomer	A	C1	A	C1	A	C1	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1QLM	Ponstingl	1	trimer	A3	C3	trimer	NA	NA	A3	C3	A6	D3	Correct	N/A	N/A	N/A	Correct	Correct	Correct	Wrong	Wrong	Wrong	Correct	Inconclusive
1QME	Bahadur	1	monomer	A	C1	NA	A	C1	A	C1	A2	C2	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Wrong	Wrong	Wrong	Correct	Correct
1QNT	Bahadur	1	monomer	A	C1	NA	A	C1	A	C1	A	C1	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1QOP	Duarte	1	tetramer	A2B2	C2	NA	A2B2	C2	A2B2	C2	A2B2	C2	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1QPA	Bahadur	1	monomer	A	C1	NA	A	C1	A2	C2	A	C1	N/A	Correct	Correct	Correct	Wrong	Wrong	Wrong	Correct	Correct	Correct	Correct	Correct
1QR2	Bahadur	1	dimer	A2	C2	monomer	A2	C2	A2	C2	A2	C2	Wrong	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1QS8	Bahadur	1	monomer	A	C1	NA	A	C1	A4	C1	A	C1	N/A	Correct	Correct	Correct	Wrong	Correct	Inconclusive	Correct	Correct	Correct	Correct	Correct
1QSH	Ponstingl	1	tetramer	A2B2	C2	dimer	A2B2	C2	A2B2	D2	A2B2	C2	Wrong	Correct	Correct	Correct	Correct	Wrong	Inconclusive	Correct	Correct	Correct	Correct	Correct
1QSN	Bahadur	1	monomer	A	C1	tetramer	A	C1	A	C1	AB	C1	Wrong	Correct	Correct	Correct	Correct	Correct	Correct	Wrong	Correct	Inconclusive	Correct	Correct
1QTQ	Bahadur	1	monomer	A	C1	NA	A	C1	A	C1	AB	C1	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Wrong	Correct	Inconclusive	Correct	Correct
1R2F	Bahadur	1	dimer	A2	C2	dimer	A2	C2	A2	C2	A2	C2	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1R51	Ponstingl	1	tetramer	A4	D2	NA	A4	D2	A4	D2	A4	D2	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1R5Y	Duarte	1	dimer	A2	C2	NA	A2	C2	A2	C2	A2	C2	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1RB3	Bahadur	1	monomer	A	C1	monomer	A	C1	A	C1	A	C1	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1REG	Bahadur	1	dimer	A2	C2	dimer	NA	NA	A2	C2	A	C1	Correct	N/A	N/A	N/A	Correct	Correct	Correct	Wrong	Wrong	Wrong	Correct	Inconclusive
1REQ	Ponstingl	1	dimer	AB	C1	dimer	AB	C1	AB	C2	AB	C1	Correct	Correct	Correct	Correct	Correct	Wrong	Inconclusive	Correct	Correct	Correct	Correct	Correct
1RFB	Ponstingl	1	dimer	A2	C2	dimer	A2	C2	A2	C2	A2	C2	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1RGE	Bahadur	1	monomer	A	C1	NA	A	C1	A4	C1	A	C1	N/A	Correct	Correct	Correct	Wrong	Correct	Inconclusive	Correct	Correct	Correct	Correct	Correct
1RHS	Ponstingl	1	monomer	A	C1	NA	A	C1	A	C1	A	C1	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1RLA	Ponstingl	1	trimer	A3	C3	Inconclusive	A3	C3	A3	C3	A3	C3	Inconclusive	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1RNE	Bahadur	1	monomer	A	C1	dimer	A	C1	A2	C2	A	C1	Wrong	Correct	Correct	Correct	Wrong	Wrong	Wrong	Correct	Correct	Correct	Inconclusive	Correct
1RPO	Bahadur	1	dimer	A2	C2	NA	A2	C2	A2	C2	A2	C2	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1S2Z	Duarte	1	dimer	A2	C2	dimer	A2	C2	A4	D2	A4	D2	Correct	Correct	Correct	Correct	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Inconclusive	Wrong
1S83	Duarte	1	monomer	A	C1	NA	A	C1	A	C1	A	C1	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1SES	Ponstingl	1	dimer	A2	C2	NA	A2	C2	A2	C2	A2	C2	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1SHK	Bahadur	1	monomer	A	C1	monomer	A	C1	A4	C2	A	C1	Correct	Correct	Correct	Correct	Wrong	Wrong	Wrong	Correct	Correct	Correct	Correct	Correct
1SLT	Ponstingl	1	dimer	A2	C2	dimer	A2	C2	A	C1	A	C1	Correct	Correct	Correct	Correct	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Inconclusive	Wrong
1SML	Duarte	1	tetramer	A4	D2	tetramer	A	C1	A4	D2	A	C1	Correct	Wrong	Wrong	Wrong	Correct	Correct	Correct	Wrong	Wrong	Wrong	Inconclusive	Wrong
1SMN	Ponstingl	1	dimer	A2	C2	dimer	A2	C2	Inconclusive	Inconclusive	A	C1	Correct	Correct	Correct	Correct	Inconclusive	Inconclusive	Inconclusive	Wrong	Wrong	Wrong	Correct	Inconclusive
1SMT	Bahadur	1	dimer	A2	C2	dimer	A2	C2	A2	C2	A2	C2	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1SO7	Duarte	1	monomer	A	C1	NA	A	C1	A	C1	A	C1	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1SOX	Bahadur	1	dimer	A2	C2	monomer	A2	C2	A2	C2	A2	C2	Wrong	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1SW6	Bahadur	1	monomer	A	C1	dimer	NA	NA	A2	C1	A2	C2	Wrong	N/A	N/A	N/A	Wrong	Correct	Inconclusive	Wrong	Wrong	Wrong	Wrong	Wrong
1T8G	Duarte	1	monomer	A	C1	monomer	A	C1	A8	D4	A	C1	Correct	Correct	Correct	Correct	Wrong	Wrong	Wrong	Correct	Correct	Correct	Correct	Correct
1TC1	Bahadur	1	dimer	A2	C2	dimer	A2	C2	A2	C2	A2	C2	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1THE	Bahadur	1	monomer	A	C1	NA	A	C1	A4	C2	A	C1	N/A	Correct	Correct	Correct	Wrong	Wrong	Wrong	Correct	Correct	Correct	Correct	Correct
1THT	Bahadur	1	monomer	A	C1	NA	NA	NA	A4	C2	A2	C2	N/A	N/A	N/A	N/A	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong
1TOA	Duarte	1	monomer	A	C1	monomer	NA	NA	A2	C2	A	C1	Correct	N/A	N/A	N/A	Wrong	Wrong	Wrong	Correct	Correct	Correct	Correct	Inconclusive
1TOH	Ponstingl	1	tetramer	A4	D2	Inconclusive	A4	D2	A4	D2	A2	C2	Inconclusive	Correct	Correct	Correct	Correct	Correct	Correct	Wrong	Wrong	Wrong	Correct	Correct
1TON	Bahadur	1	monomer	A	C1	dimer	NA	NA	A2	C2	A	C1	Wrong	N/A	N/A	N/A	Wrong	Wrong	Wrong	Correct	Correct	Correct	Wrong	Inconclusive
1TOX	Bahadur	1	dimer	A2	C2	dimer	A2	C2	A2	C2	A2	C2	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1TRK	Bahadur	1	dimer	A2	C2	Inconclusive	A2	C2	A2	C2	A2	C2	Inconclusive	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1TRN	Bahadur	1	monomer	A	C1	tetramer	A	C1	A	C1	A	C1	Wrong	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1TYS	Ponstingl	1	dimer	A2	C2	NA	A2	C2	A2	C2	A2	C2	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1UBY	Ponstingl	1	dimer	A2	C2	dimer	A2	C2	A2	C2	A2	C2	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1UEB	Duarte	1	monomer	A	C1	monomer	NA	NA	A4	C2	A2	C2	Correct	N/A	N/A	N/A	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong
1UJ6	Duarte	1	dimer	A2	C2	dimer	A	C1	A2	C2	A2	C2	Correct	Wrong	Wrong	Wrong	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1URP	Bahadur	1	monomer	A	C1	NA	A	C1	A	C1	A	C1	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1UTG	Ponstingl	1	dimer	A2	C2	Inconclusive	NA	NA	A2	C2	A2	C2	Inconclusive	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1UTJ	Duarte	1	monomer	A	C1	NA	A	C1	A	C1	A	C1	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1UZ3	Duarte	1	dimer	A2	C2	dimer	NA	NA	A2	C2	A2	C2	Correct	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1V2X	Duarte	1	dimer	A2	C2	dimer	NA	NA	A2	C2	A2	C2	Correct	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1VBT	Bahadur	1	monomer	A	C1	NA	A	C1	A	C1	A	C1	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1VFR	Bahadur	1	dimer	A2	C2	dimer	A2	C2	A2	C2	A2	C2	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1VJW	Bahadur	1	monomer	A	C1	monomer	NA	NA	A	C1	A	C1	Correct	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1VK5	Duarte	1	dimer	A2	C2	dimer	A	C1	A2	C2	A2	C2	Correct	Wrong	Wrong	Wrong	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1VLB	Ponstingl	1	dimer	A2	C2	NA	A2	C2	A	C1	A2	C2	N/A	Correct	Correct	Correct	Wrong	Wrong	Wrong	Correct	Correct	Correct	Correct	Correct
1VLZ	Bahadur	1	monomer	A	C1	NA	A	C1	A	C1	A	C1	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1VOK	Bahadur	1	dimer	A2	C2	NA	A	C1	A4	C2	A2	C2	N/A	Wrong	Wrong	Wrong	Wrong	Correct	Inconclusive	Correct	Correct	Correct	Inconclusive	Inconclusive
1VQQ	Duarte	1	monomer	A	C1	monomer	A	C1	A2	C2	A	C1	Correct	Correct	Correct	Correct	Wrong	Wrong	Wrong	Correct	Correct	Correct	Correct	Correct
1W9Q	Duarte	1	monomer	A	C1	dimer	A2	C2	A2	C2	A	C1	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Correct	Correct	Correct	Wrong	Wrong
1WGJ	Ponstingl	1	dimer	A2	C2	NA	A2	C2	A2	C2	A	C1	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Wrong	Wrong	Wrong	Correct	Correct
1WL9	Ponstingl	1	tetramer	A4	D2	NA	A4	D2	A2	C2	A2	C2	N/A	Correct	Correct	Correct	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong
1WLY	Duarte	1	monomer	A	C1	NA	NA	NA	A2	C2	A2	C2	N/A	N/A	N/A	N/A	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong
1WOQ	Duarte	1	monomer	A	C1	monomer	NA	NA	A2	C2	A2	C2	Correct	N/A	N/A	N/A	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong
1WTL	Bahadur	1	dimer	A2	C2	dimer	A2	C2	A2	C2	A2	C2	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1X7V	Duarte	1	dimer	A2	C2	dimer	NA	NA	A6	D3	A2	C2	Correct	N/A	N/A	N/A	Wrong	Wrong	Wrong	Correct	Correct	Correct	Correct	Inconclusive
1XCA	Bahadur	1	monomer	A	C1	NA	A	C1	A2	C1	A	C1	N/A	Correct	Correct	Correct	Wrong	Correct	Inconclusive	Correct	Correct	Correct	Correct	Correct
1XGK	Duarte	1	monomer	A	C1	monomer	A	C1	A	C1	A	C1	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1XGS	Ponstingl	1	monomer	A	C1	monomer	NA	NA	A	C1	A2	C2	Correct	N/A	N/A	N/A	Correct	Correct	Correct	Wrong	Wrong	Wrong	Correct	Inconclusive
1XSO	Bahadur	1	dimer	A2	C2	dimer	NA	NA	A2	C2	A2	C2	Correct	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1XVA	Ponstingl	1	tetramer	A4	D2	tetramer	A4	D2	A4	D2	A2	C2	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Wrong	Wrong	Wrong	Correct	Correct
1YGH	Bahadur	1	monomer	A	C1	NA	NA	NA	A	C1	A	C1	N/A	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1YNQ	Duarte	1	monomer	A	C1	monomer	NA	NA	A4	C1	A	C1	Correct	N/A	N/A	N/A	Wrong	Correct	Inconclusive	Correct	Correct	Correct	Correct	Correct
1YTQ	Duarte	1	dimer	A2	C2	dimer	NA	NA	A2	C2	A4	D2	Correct	N/A	N/A	N/A	Correct	Correct	Correct	Wrong	Wrong	Wrong	Correct	Inconclusive
1ZE3	Duarte	1	trimer	ABC	C1	NA	NA	NA	ABC	C1	ABC	C1	N/A	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1ZIN	Bahadur	1	monomer	A	C1	NA	A	C1	A	C1	A	C1	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1ZLH	Duarte	1	dimer	AB	C1	NA	NA	NA	AB	C1	AB	C1	N/A	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1ZLQ	Duarte	1	monomer	A	C1	NA	A	C1	A4	C1	A	C1	N/A	Correct	Correct	Correct	Wrong	Correct	Inconclusive	Correct	Correct	Correct	Correct	Correct
232L	Ponstingl	1	monomer	A	C1	NA	A	C1	A	C1	A	C1	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
256B	Bahadur	1	monomer	A	C1	NA	NA	NA	A	C1	A	C1	N/A	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
256L	Bahadur	1	monomer	A	C1	NA	A	C1	A	C1	A	C1	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
2A5L	Duarte	1	dimer	A2	C2	NA	A4	D2	A4	D2	A4	D2	N/A	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong
2AB0	Duarte	1	dimer	A2	C2	dimer	NA	NA	A2	C2	A2	C2	Correct	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
2ABX	Ponstingl	1	monomer	A	C1	NA	A	C1	Inconclusive	Inconclusive	A	C1	N/A	Correct	Correct	Correct	Inconclusive	Inconclusive	Inconclusive	Correct	Correct	Correct	Correct	Correct
2ACY	Bahadur	1	monomer	A	C1	dimer	A	C1	A	C1	A2	C2	Wrong	Correct	Correct	Correct	Correct	Correct	Correct	Wrong	Wrong	Wrong	Inconclusive	Correct
2AQ6	Duarte	1	dimer	A2	C2	monomer	A2	C2	A2	C2	A2	C2	Wrong	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
2ARC	Bahadur	1	dimer	A2	C2	dimer	A2	C2	A	C1	A2	C2	Correct	Correct	Correct	Correct	Wrong	Wrong	Wrong	Correct	Correct	Correct	Correct	Correct
2ATJ	Bahadur	1	monomer	A	C1	monomer	A	C1	A	C1	A	C1	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
2BC2	Bahadur	1	monomer	A	C1	NA	A	C1	A2	C2	A	C1	N/A	Correct	Correct	Correct	Wrong	Wrong	Wrong	Correct	Correct	Correct	Correct	Correct
2BHS	Duarte	1	dimer	A2	C2	dimer	A2	C2	A2	C2	A2	C2	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
2BLS	Ponstingl	1	monomer	A	C1	monomer	A	C1	Inconclusive	Inconclusive	A	C1	Correct	Correct	Correct	Correct	Inconclusive	Inconclusive	Inconclusive	Correct	Correct	Correct	Correct	Correct
2BZ6	Duarte	1	dimer	AB	C1	NA	AB	C1	AB	C2	AB	C1	N/A	Correct	Correct	Correct	Correct	Wrong	Inconclusive	Correct	Correct	Correct	Correct	Correct
2C4W	Duarte	1	dimer	A2	C2	monomer	A12	T	A2	C2	A2	C2	Wrong	Wrong	Wrong	Wrong	Correct	Correct	Correct	Correct	Correct	Correct	Inconclusive	Correct
2CAR	Duarte	1	dimer	A2	C2	dimer	A2	C2	A2	C2	A2	C2	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
2CCY	Ponstingl	1	dimer	A2	C2	dimer	NA	NA	A2	C2	A2	C2	Correct	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
2CEV	Ponstingl	1	hexamer	A6	D3	hexamer	A6	D3	A6	D3	A2	C2	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Wrong	Wrong	Wrong	Correct	Correct
2CFT	Duarte	1	dimer	A2	C2	NA	A2	C2	A2	C2	A2	C2	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
2CHS	Ponstingl	1	trimer	A3	C3	NA	A3	C3	A3	C3	A3	C3	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
2CKI	Duarte	1	monomer	A	C1	monomer	NA	NA	A2	C2	A	C1	Correct	N/A	N/A	N/A	Wrong	Wrong	Wrong	Correct	Correct	Correct	Correct	Inconclusive
2D0D	Duarte	1	dimer	A2	C2	NA	A2	C2	Inconclusive	Inconclusive	A2	C2	N/A	Correct	Correct	Correct	Inconclusive	Inconclusive	Inconclusive	Correct	Correct	Correct	Correct	Correct
2DVN	Duarte	1	dimer	A2	C1	dimer	A2	C2	A8	C2	A2	C2	Correct	Correct	Wrong	Inconclusive	Wrong	Wrong	Wrong	Correct	Wrong	Inconclusive	Inconclusive	Wrong
2E1V	Duarte	1	monomer	A	C1	monomer	A	C1	A2	C2	A	C1	Correct	Correct	Correct	Correct	Wrong	Wrong	Wrong	Correct	Correct	Correct	Correct	Correct
2E7J	Duarte	1	dimer	A2	C2	dimer	NA	NA	A2	C2	A2	C2	Correct	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
2ECQ	Duarte	1	dimer	A2	C2	NA	A2	C2	A2	C2	A2	C2	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
2EIP	Ponstingl	1	hexamer	A6	D3	Inconclusive	A6	D3	A6	D3	A	C1	Inconclusive	Correct	Correct	Correct	Correct	Correct	Correct	Wrong	Wrong	Wrong	Correct	Correct
2END	Bahadur	1	monomer	A	C1	dimer	A	C1	A	C1	A	C1	Wrong	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
2EQA	Duarte	1	monomer	A	C1	monomer	A	C1	A	C1	A	C1	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
2ERC	Bahadur	1	monomer	A	C1	NA	A	C1	Inconclusive	Inconclusive	A	C1	N/A	Correct	Correct	Correct	Inconclusive	Inconclusive	Inconclusive	Correct	Correct	Correct	Correct	Correct
2EXB	Duarte	1	dimer	A2	C2	dimer	A	C1	A2	C2	A2	C2	Correct	Wrong	Wrong	Wrong	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
2EYI	Duarte	1	monomer	A	C1	monomer	A	C1	A	C1	A	C1	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
2F37	Duarte	1	monomer	A	C1	monomer	A	C1	A	C1	A	C1	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
2FGZ	Duarte	1	monomer	A	C1	NA	A	C1	A	C1	A	C1	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
2FRV	Ponstingl	1	dimer	AB	C1	NA	AB	C1	AB	C1	AB	C1	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
2FUA	Ponstingl	1	tetramer	A4	C4	tetramer	A4	C4	A4	C4	A4	C4	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
2FWV	Duarte	1	dimer	A2	C2	dimer	NA	NA	A4	D2	A2	C2	Correct	N/A	N/A	N/A	Wrong	Wrong	Wrong	Correct	Correct	Correct	Correct	Inconclusive
2G2U	Duarte	1	dimer	AB	C1	NA	AB	C1	AB	C1	AB	C1	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
2G3P	Bahadur	1	monomer	A	C1	dimer	A	C1	A2	C2	A2	C2	Wrong	Correct	Correct	Correct	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong
2GAS	Duarte	1	monomer	A	C1	monomer	NA	NA	A2	C2	A	C1	Correct	N/A	N/A	N/A	Wrong	Wrong	Wrong	Correct	Correct	Correct	Correct	Inconclusive
2H44	Duarte	1	monomer	A	C1	monomer	A	C1	A2	C2	A	C1	Correct	Correct	Correct	Correct	Wrong	Wrong	Wrong	Correct	Correct	Correct	Correct	Correct
2HDH	Bahadur	1	dimer	A2	C2	hexamer	A2	C2	A2	C2	A2	C2	Wrong	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
2HEX	Ponstingl	1	monomer	A	C1	Inconclusive	A	C1	A10	D5	A	C1	Inconclusive	Correct	Correct	Correct	Wrong	Wrong	Wrong	Correct	Correct	Correct	Correct	Correct
2HLQ	Duarte	1	monomer	A	C1	monomer	NA	NA	A	C1	A	C1	Correct	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
2I7D	Duarte	1	dimer	A2	C2	NA	A2	C2	A2	C2	A2	C2	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
2IHL	Bahadur	1	monomer	A	C1	dimer	A	C1	A	C1	A	C1	Wrong	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
2ILK	Ponstingl	1	dimer	A2	C2	dimer	A2	C2	A2	C2	A2	C2	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
2IPI	Duarte	1	monomer	A	C1	dimer	NA	NA	A	C1	A2	C2	Wrong	N/A	N/A	N/A	Correct	Correct	Correct	Wrong	Wrong	Wrong	Wrong	Inconclusive
2IZG	Ponstingl	1	tetramer	A4	D2	dimer	A4	D2	A8	D2	A2	C2	Wrong	Correct	Correct	Correct	Wrong	Correct	Inconclusive	Wrong	Wrong	Wrong	Wrong	Inconclusive
2J0P	Duarte	1	monomer	A	C1	monomer	NA	NA	A	C1	A	C1	Correct	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
2J46	Duarte	1	monomer	A	C1	monomer	A	C1	A	C1	A	C1	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
2J5X	Bahadur	1	monomer	A	C1	NA	A	C1	A	C1	A	C1	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
2LIG	Bahadur	1	dimer	A2	C2	dimer	NA	NA	A2	C2	A2	C2	Correct	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
2MBR	Ponstingl	1	monomer	A	C1	NA	A	C1	A	C1	A	C1	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
2MCG	Bahadur	1	dimer	A2	C1	dimer	A2	C1	A2	C1	A2	C2	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Wrong	Inconclusive	Correct	Correct
2NAC	Bahadur	1	dimer	A2	C2	Inconclusive	A2	C2	A2	C2	A2	C2	Inconclusive	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
2NAP	Bahadur	1	monomer	A	C1	monomer	A	C1	A	C1	A	C1	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
